,
,
,シャネルの歴史は、1910年にガブリエル・シャネル（ココ・シャネル）がパリで帽子店「シャネル・モード」を開いたことから始まります。コルセットに縛られないシンプルで機能的なスタイルを提案し、ジャージー素材や「リトル・ブラック・ドレス」で革命を起こしました。1921年には象徴的な香水「No.5」を発表。ココ・シャネル没後（1971年）、1983年にカール・ラガーフェルドが就任し、伝統を継承しつつ現代的な解釈でブランドを再興、世界的なラグジュアリーブランドとしての地位を確立しました。
,ブランドの始まりと革新（1910年代〜）
,1910年: パリのカンボン通りに帽子店「シャネル・モード」を開業。
,1913年: リゾート地ドーヴィルにブティックを開き、男性肌着用のジャージー素材を使ったスポーツウェアを発表。女性のファッションに革命を起こす。
,1921年: シャネル初の香水「No.5」を発売。世界的な名香となる。
,1926年: 「リトル・ブラック・ドレス」を発表し、黒い服の概念を変える。
,戦時中と復帰（1930年代〜1950年代）
,1939年: 第二次世界大戦勃発により、香水・アクセサリー店以外を閉鎖。
,1954年: 1971年まで続くシャネル・モードを閉鎖していたが、60代で復帰。ツイード素材の「シャネルスーツ」を発表し、再び脚光を浴びる。
,1971年: ココ・シャネル逝去。ブランドは一時低迷期に。
,再生と現代へ（1980年代〜現在）
,1983年: カール・ラガーフェルドがアーティスティック・ディレクターに就任。伝統と革新を融合させ、シャネルをグローバルブランドに。
,1987年: 女性用腕時計「プルミエール」発表。
,2000年: セラミック素材の時計「J12」が登場。
,2019年: ヴァージニー・ヴィアールが後継者としてブランドを牽引。
,シャネルの哲学
,「シンプルさこそ洗練の極み」という哲学。
,「古い価値観にとらわれない自由で自立した女性像」を体現。
,機能性、着心地の良さ、エレガンスを追求。